Department,Faculty_Count
Biotechnology,11
Chemical Engineering,17
Chemistry,11
Civil Engineering,18
Computer Science & Engineering,23
Electrical Engineering,10
Electronics & Communication Engineering,20
Humanities & Management,9
Industrial & Production Engineering,16
Information Technology,14
Instrumentation & Control Engineering,17
Mathematics & Computing,16
Mechanical Engineering,24
Physics,12
Textile Technology,16
